"フレーム数,中心座標X,中心座標Y,左上x,左上y"
41,486,16,480,0
42,482,40,472,24
43,475,70,468,58
44,469,103,459,88
45,457,127,448,112
46,451,146,442,134
47,445,160,436,152
49,436,175,428,166
50,437,184,432,174
52,439,193,432,184
53,442,203,434,192
54,452,219,442,208
55,461,229,452,220
56,469,235,460,226
57,480,236,469,230
58,491,236,480,230
59,502,233,491,225
60,512,228,502,220
62,528,219,520,212
64,550,206,544,200
65,559,203,550,196
66,571,203,560,196
67,581,202,572,194
68,596,201,582,194
69,611,202,598,194
70,626,201,613,194
71,640,199,628,192
72,653,198,642,192
73,667,196,656,190
75,683,191,674,186
78,700,193,690,186
79,711,194,699,186
80,720,193,710,186
81,730,194,720,186
82,743,194,732,186
83,755,194,743,187
84,765,192,754,186
85,781,193,768,186
86,787,195,776,188
87,802,197,790,190
88,814,196,802,190
89,828,198,816,192
90,837,196,828,190
91,849,193,836,186
92,860,190,850,182
93,872,187,862,180
94,882,184,870,176
95,890,182,880,176
96,900,182,888,176
97,909,182,898,176
98,915,179,906,174
99,921,182,911,174
100,930,187,920,178
101,935,193,926,184
102,936,200,928,190
103,942,208,932,198
104,949,215,940,206
105,955,217,948,212
106,948,223,940,214
107,950,227,942,220
108,955,233,946,225
109,956,239,948,230
110,962,242,952,234
111,968,248,962,240
112,968,246,960,240
114,966,255,960,248
115,963,261,958,252
116,966,261,958,256
117,967,266,958,260
118,964,273,956,264
119,957,278,952,272
120,956,283,948,274
121,957,286,950,280
122,955,295,948,288
123,953,298,948,290
124,957,302,948,294
125,955,310,948,300
129,949,337,940,329
136,951,382,944,374
140,950,410,943,400
141,949,421,940,410
142,948,428,938,420
143,942,433,934,426
144,943,438,935,432
149,937,469,930,462
150,940,474,930,468
153,935,491,929,484
154,936,496,930,490
156,939,504,932,498
157,940,512,933,501
158,947,520,940,513
159,946,526,936,514
161,948,543,940,532
162,952,552,944,542
163,955,561,946,552
164,956,569,948,560
165,958,580,948,570
166,960,589,952,574
167,961,598,954,589
168,960,606,952,596
169,961,616,954,608
170,962,621,954,612
171,966,628,959,618
172,967,635,960,626
173,967,641,960,632
174,967,645,960,636
176,963,653,952,646
177,958,655,948,647
178,953,656,943,648
179,947,658,939,650
180,950,658,942,652
181,943,662,932,654
182,938,663,928,656
183,932,662,922,656
184,926,663,916,656
185,921,662,912,656
186,915,658,904,650
187,908,657,898,650
188,904,656,896,649
189,901,655,893,648
190,898,653,890,647
191,895,651,887,644
192,890,649,880,642
193,886,648,875,642
194,879,649,869,642
195,873,647,862,640
196,863,645,852,638
197,854,644,846,636
198,851,644,840,638
199,843,644,832,636
200,835,643,824,636
201,826,641,816,634
202,819,640,808,634
203,811,641,802,634
204,808,643,799,637
205,800,639,788,632
207,782,637,771,632
213,746,632,736,624
214,738,631,728,624
215,732,630,720,623
221,682,623,675,618
222,680,624,670,616
224,662,620,643,612
232,600,626,588,618
233,591,632,582,624
234,579,632,569,626
235,567,632,554,626
236,554,631,544,624
237,541,629,528,622
238,529,625,518,618
239,519,624,508,616
240,510,623,500,617
241,502,624,492,616
242,494,624,484,616
243,486,622,474,616
244,476,618,466,610
245,468,611,458,602
246,463,606,454,598
247,459,601,450,592
248,455,596,448,586
249,452,590,444,582
250,448,585,440,576
251,444,581,436,572
252,441,575,433,568
254,441,568,435,562
255,442,568,435,560
258,442,559,435,552
259,440,558,434,550
260,440,555,434,548
261,440,553,433,544
262,440,546,432,538
263,442,539,434,529
264,442,530,434,520
265,441,520,434,509
266,443,509,436,500
267,443,499,436,488
268,441,488,434,478
269,440,478,432,468
270,440,470,434,460
271,443,461,435,452
272,442,454,436,445
273,443,448,438,440
277,449,427,444,420
278,452,419,445,410
279,453,409,446,400
280,454,398,446,388
281,452,386,444,376
282,450,373,443,364
283,449,365,442,356
284,451,360,444,352
285,445,358,436,350
286,439,351,432,344
287,437,344,430,336
288,445,338,438,332
289,449,342,440,336
291,440,344,432,338
292,431,341,424,333
293,431,336,424,326
294,436,324,428,316
295,439,314,432,304
296,447,300,438,288
297,456,286,448,274
298,463,271,454,260
299,469,259,460,248
300,472,251,466,244
303,477,238,470,232
304,473,238,463,232
305,464,233,458,226
308,460,230,453,224
309,457,227,450,218
310,458,219,452,212
313,472,203,464,196
314,479,199,470,192
315,488,196,476,188
316,497,191,488,185
317,503,187,494,179
318,515,181,507,176
319,526,177,514,170
320,538,175,528,168
321,547,174,538,168
325,575,169,566,162
326,582,168,574,164
327,590,171,582,166
331,618,178,608,172
332,623,179,614,174
335,636,177,628,171
339,664,181,655,176
340,671,181,664,174
341,687,179,676,172
342,695,175,684,168
343,710,172,696,165
344,723,171,710,164
345,736,174,726,168
346,750,174,738,168
347,764,175,754,168
348,776,174,764,168
349,788,175,776,168
350,805,180,796,174
361,849,188,838,180
364,863,189,854,182
365,874,189,862,182
366,887,190,873,184
367,898,190,888,184
368,909,195,901,190
369,913,199,904,190
370,920,204,910,196
371,928,210,918,202
372,929,214,922,204
373,931,222,924,214
374,935,234,928,224
375,933,240,922,232
376,925,243,914,237
377,917,247,912,240
378,922,251,914,244
379,929,256,918,248
380,932,265,924,256
381,931,270,922,260
382,925,278,916,268
383,919,286,912,278
384,918,292,910,284
385,916,298,910,290
387,929,309,920,300
389,931,321,918,314
